ID;Fuente;Titular;Copete/Resumen;Cuerpo;Amarillista;Falsa
1;Max Planck Institute;Encuentran compuestos organicos complejos en el Sol;Nueva evidencia sugiere quimica inesperada;Cientificos del Max Planck Institute han detectado compuestos organicos complejos en la atmosfera del Sol, lo que podria indicar procesos quimicos hasta ahora desconocidos.;1;0
2;Panasonic;Panasonic desarrolla bateria que carga en menos de 10 minutos;Podria revolucionar los dispositivos moviles;Panasonic ha anunciado una nueva bateria que se carga completamente en menos de 10 minutos, prometiendo transformar la industria de la electronica movil.;1;0
3;DeepMind;DeepMind crea modelo de IA para prediccion de terremotos;Promete mejorar las alertas de desastres naturales;DeepMind ha desarrollado un modelo de inteligencia artificial que mejora la precision en la prediccion de terremotos, utilizando aprendizaje profundo y vastos datos historicos.;1;0
4;European Space Agency;ESA estudia nuevo fenomeno de energia en el espacio;Podria alterar la comprension del universo;La Agencia Espacial Europea (ESA) ha detectado un fenomeno energetico desconocido en el espacio que podria desafiar las teorias actuales del cosmos.;1;0
5;Boston Dynamics;Boston Dynamics prueba robots que responden a emociones humanas;Nuevos avances en interaccion humano-robot;Boston Dynamics ha presentado robots que pueden responder adecuadamente a las emociones humanas, representando un paso significativo en la robotica interactiva.;1;0
6;Carbon Engineering;Carbon Engineering logra convertir CO2 en roca en 24 horas;Nuevo metodo para combatir el cambio climatico;Carbon Engineering ha desarrollado una tecnologia que solidifica el dioxido de carbono atmosferico en roca en solo 24 horas, ofreciendo un metodo prometedor para la captura de carbono.;1;0
7;Neuralink;Neuralink desarrolla interfaz para controlar dispositivos con la mente;Avances significativos en tecnologia cerebral;Neuralink ha anunciado una interfaz cerebro-computadora que permite controlar dispositivos electronicos con solo pensamientos, marcando un hito en la neurotecnologia.;1;0
8;SETI Institute;SETI captura senales de radio anomalas;Posible nueva pista en la busqueda de vida extraterrestre;El SETI Institute ha capturado senales de radio que no coinciden con patrones conocidos de fuentes naturales, lo que ha despertado interes sobre su posible origen extraterrestre.;1;0
9;Microsoft Research;Microsoft predice tendencias laborales con IA;Nueva herramienta para planificacion de carreras;Microsoft Research ha lanzado un algoritmo de IA que predice con gran precision las tendencias laborales y ayuda en la planificacion de carreras profesionales.;1;0
10;Sony;Sony introduce papel electronico regrabable;Papel digital que se puede usar repetidamente;Sony ha presentado un nuevo tipo de papel electronico que permite escribir y borrar texto varias veces, prometiendo revolucionar como interactuamos con los medios impresos.;1;0
